file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
P20051.txt,5689,364,1,52760,14818,304,397,-0.73,0.999932515,40312.81,0.0879,35.67,-0.1596,90.03,-0.0150,-0.1596
P20081.txt,1721,114,4891,15690,6073.3,101,128,-0.59,0.19467176,12157.72,0.0789,29.84,-0.1342,88.77,-0.0124,-0.1342
P24784.txt,9453,617,3,88390,42075,412,496,0.44,0.999928699,67916.20,0.0891,35.23,-0.5606,69.55,0.0122,-0.5606
P25373.txt,1749,110,4984,15990,6224.8,97,64,-2.35,0.199331705,12380.04,0.0545,40.59,-0.2482,107.27,-0.0566,-0.2482
P25454.txt,5958,400,2,55620,25487,318,288,-2.34,0.999921529,42962.98,0.0550,37.37,-0.2185,83.42,-0.0497,-0.2185
P25638.txt,1748,111,6107,15780,7997,95,79,0.25,0.236338627,12511.04,0.0811,33.55,-0.4892,81.71,-0.0120,-0.4892
P26449.txt,5382,341,1,50130,15838,273,440,-1.28,0.999936861,38444.18,0.0938,35.62,-0.2328,95.22,-0.0243,-0.2328
P28272.txt,4911,314,1,45370,13870,274,322,0.03,0.999927902,34800.50,0.1019,23.73,-0.1882,86.66,-0.0103,-0.1882
P28274.txt,9110,579,2,85160,23816,534,584,-2.01,0.999916023,64709.53,0.0743,34.87,-0.2394,92.21,-0.0272,-0.2394
P30656.txt,4397,287,1,40630,16395,248,267,-0.62,0.999939006,31636.23,0.1045,26.26,-0.2310,81.92,-0.0171,-0.2310
P30657.txt,4123,266,1,38030,15575,208,235,-0.77,0.999935795,29443.02,0.0902,27.24,-0.2195,88.72,-0.0121,-0.2195
P32347.txt,5828,362,1,53770,14784,336,395,0.2,0.999932359,41348.56,0.1077,37.55,-0.1798,87.49,-0.0027,-0.1798
P32357.txt,5719,355,1,54300,20826,290,287,-3.64,0.999951983,41687.33,0.1268,33.35,-0.6366,71.38,-0.0603,-0.6366
P32377.txt,6157,396,1,56880,17188,381,438,-1,0.99994182,44115.39,0.0934,39.84,-0.2843,78.38,-0.0199,-0.2843
P32469.txt,4727,300,1,43870,15490,250,308,-2.64,0.999935442,33846.98,0.0900,43.06,-0.2800,92.33,-0.0565,-0.2800
P32579.txt,6629,426,1,61270,19492,357,434,-0.21,0.999948697,46537.90,0.0563,37.27,-0.1406,99.37,-0.0016,-0.1406
P32614.txt,7196,470,1,66330,18213,430,460,-0.61,0.999945094,50843.48,0.0574,34.69,-0.1351,95.81,-0.0121,-0.1351
P32626.txt,3542,227,9764,32470,11643,200,231,-1.16,0.161384523,25187.10,0.1057,46.34,-0.2956,90.22,-0.0227,-0.2956
P32643.txt,4837,299,1,45300,13736,282,324,-0.73,0.999927199,34767.86,0.1271,42.26,-0.6445,68.80,-0.0163,-0.6445
P32771.txt,5760,386,1,53240,15957,347,397,-0.8,0.999937332,41041.60,0.0674,27.35,-0.0490,83.39,-0.0073,-0.0490
P33330.txt,6136,395,1,57040,16543,358,376,-0.99,0.999939551,43415.01,0.0835,36.29,-0.2056,93.34,-0.0137,-0.2056
P36040.txt,4297,267,1,40210,13619,217,340,-2.83,0.999926573,30738.65,0.1236,44.33,-0.1367,99.29,-0.0499,-0.1367
P37291.txt,7330,469,1,67510,21609,449,446,0.29,0.999953723,52217.84,0.0874,27.27,-0.3435,84.03,-0.0002,-0.3435
P38230.txt,5292,334,1,48400,15031,292,371,0.94,0.999933471,37018.18,0.1078,29.58,-0.1536,95.75,0.0140,-0.1536
P38340.txt,3645,232,9483,33770,11076,211,222,-2.35,0.143824485,26067.49,0.0819,29.80,-0.3349,86.51,-0.0390,-0.3349
P38632.txt,4219,267,1,39070,18884,198,209,-1.75,0.999947045,30354.02,0.0674,49.88,-0.6052,79.25,-0.0379,-0.6052
P38636.txt,1182,73,3610,10730,4613.2,56,42,0.84,0.217462932,8220.56,0.0685,27.73,-0.1534,98.63,0.0216,-0.1534
P38710.txt,4565,295,1,42310,12790,261,372,-1.71,0.999921814,32822.83,0.1085,25.16,-0.2424,80.88,-0.0277,-0.2424
P38715.txt,5254,327,1,48280,13893,286,395,-0.16,0.999928021,37118.31,0.1009,32.34,-0.2324,94.50,-0.0048,-0.2324
P38777.txt,3856,243,1,35650,12320,211,192,-0.37,0.999918831,27338.88,0.0905,32.10,-0.3547,88.23,-0.0196,-0.3547
P38821.txt,7638,490,2,70740,24892,409,453,-0.65,0.999919653,54172.91,0.0816,38.22,-0.2390,89.78,-0.0059,-0.2390
P38913.txt,4932,306,1,46080,14352,262,292,-1.97,0.999930323,35545.72,0.1373,34.09,-0.3529,82.25,-0.0356,-0.3529
P38998.txt,5904,373,1,54560,17086,322,344,1.36,0.999941473,41464.30,0.0831,34.71,-0.2105,91.31,0.0227,-0.2105
P39110.txt,3131,191,8986,28970,10741,178,178,-0.79,0.163392608,22066.45,0.0576,37.58,-0.1880,109.11,-0.0171,-0.1880
P39517.txt,8114,506,2,75630,32276,365,434,0.14,0.999938034,57543.36,0.0810,47.06,-0.3842,86.15,0.0055,-0.3842
P39683.txt,6875,429,1,64230,17057,390,523,-0.08,0.999941373,49017.99,0.1142,39.10,-0.4788,80.02,-0.0058,-0.4788
P40066.txt,5596,365,1,52080,17031,297,405,1.12,0.999941284,40522.10,0.0959,43.78,-0.4830,64.14,0.0170,-0.4830
P40106.txt,3918,250,9548,36150,11137,221,266,-0.95,0.142677561,27813.41,0.1120,23.58,-0.2820,83.96,-0.0162,-0.2820
P40165.txt,3904,246,9979,36300,11791,196,249,0.82,0.153676533,27520.58,0.1057,36.11,-0.1244,86.67,0.0119,-0.1244
P40202.txt,3816,249,1,35490,12375,213,243,-0.56,0.999919192,27329.58,0.0723,43.02,-0.3470,81.04,-0.0084,-0.3470
P40303.txt,4013,254,1,37050,14718,214,218,0.11,0.999932056,28438.75,0.0630,54.93,-0.5280,83.94,-0.0006,-0.5280
P40344.txt,4941,310,1,46960,22262,215,288,-3.62,0.99995508,35886.69,0.1000,50.88,-0.6219,75.42,-0.0869,-0.6219
P40347.txt,2602,161,6980,23710,8577.5,148,182,-0.08,0.186243078,18674.98,0.1180,32.57,-0.6522,69.01,0.0000,-0.6522
P40554.txt,1539,99,4674,14320,5858.2,77,67,-5.03,0.202144003,11028.33,0.0606,31.33,-0.1000,107.17,-0.1233,-0.1000
P40581.txt,2637,163,6667,24220,8142.5,149,158,0.65,0.181209702,18641.27,0.1288,30.99,-0.4785,74.66,0.0097,-0.4785
P41277.txt,3934,250,9529,36350,11245,221,259,-1.92,0.152601156,27946.55,0.1080,27.03,-0.3104,85.92,-0.0319,-0.3104
P43123.txt,7544,477,1,70250,21231,439,444,-0.03,0.999952899,53475.37,0.0901,38.08,-0.4570,84.03,0.0004,-0.4570
P47771.txt,7778,506,1,72180,19778,452,567,-1.35,0.999949439,55187.19,0.1028,35.37,-0.1223,86.19,-0.0142,-0.1223
P49954.txt,4588,291,1,42290,12480,266,345,0.54,0.999919872,32548.84,0.0893,38.92,-0.2643,85.77,0.0007,-0.2643
P50861.txt,2621,169,7905,24060,9605.3,138,125,-0.95,0.177016855,18555.31,0.0651,39.50,0.0083,97.51,-0.0175,0.0083
P53068.txt,3997,250,1,37280,16367,189,211,-1.94,0.999938901,28776.35,0.0960,42.95,-0.3652,87.72,-0.0421,-0.3652
P53090.txt,7894,500,1,73820,22495,448,499,-1.17,0.999955546,56177.16,0.1100,36.81,-0.3664,82.92,-0.0172,-0.3664
P53303.txt,7622,486,2,72130,33813,364,350,-3.51,0.999940851,55071.44,0.0658,43.46,-0.5722,76.83,-0.0613,-0.5722
P53727.txt,5026,317,1,46720,14636,266,332,-0.59,0.999931675,35366.37,0.0883,29.27,0.0246,105.43,-0.0063,0.0246
P53738.txt,2103,135,6333,19570,7810.3,101,115,-2.31,0.189147664,15066.11,0.0741,39.82,-0.0815,98.22,-0.0612,-0.0815
P53879.txt,5155,331,2,46910,28584,191,325,-0.03,0.999930031,36817.71,0.0634,42.61,-0.8308,67.79,0.0154,-0.8308
P53930.txt,3634,226,1,33450,16357,161,169,-1.88,0.999938864,25980.94,0.0929,49.62,-0.6482,79.73,-0.0395,-0.6482
P54838.txt,8775,584,2,80880,26459,522,538,-1.93,0.999924411,62205.94,0.0685,27.39,-0.0728,91.34,-0.0251,-0.0728
P57743.txt,1396,89,5156,12960,6602.6,68,52,-3.79,0.219095508,10030.19,0.0449,35.47,-0.1742,106.18,-0.1168,-0.1742
P80210.txt,6859,433,1,63520,18881,387,457,0.37,0.999947037,48278.77,0.0924,29.92,-0.2727,93.09,0.0053,-0.2727
P89886.txt,2900,181,7903,26740,9691.6,143,212,-0.52,0.18455157,20277.35,0.0718,33.82,-0.1845,99.06,-0.0058,-0.1845
Q00764.txt,7872,495,1,73390,21744,433,513,-1.2,0.99995401,56147.10,0.1111,34.57,-0.2236,90.89,-0.0225,-0.2236
Q00772.txt,7724,484,2,72660,28681,378,453,-1.86,0.999930267,55635.28,0.0971,46.22,-0.5151,80.60,-0.0380,-0.5151
Q02754.txt,3197,198,1,29620,11789,164,147,0.22,0.999915175,22775.62,0.1010,49.44,-0.4258,85.76,-0.0034,-0.4258
Q02821.txt,8468,542,2,78190,30776,492,402,-1.98,0.999935014,60440.65,0.0646,43.36,-0.3574,90.72,-0.0374,-0.3574
Q02908.txt,8983,557,2,83290,25480,534,602,2.7,0.999921507,63656.28,0.0898,26.17,-0.5266,81.35,0.0299,-0.5266
Q03558.txt,6292,400,1,58180,14546,419,474,-0.74,0.999931253,45010.09,0.1125,30.36,-0.5385,77.10,-0.0093,-0.5385
Q03677.txt,2892,179,7915,26880,9253.5,172,202,-1.82,0.144647971,20879.12,0.1061,41.01,-0.6324,83.91,-0.0501,-0.6324
Q03786.txt,3144,193,8855,29070,10735,186,149,-0.11,0.175128086,22174.43,0.0829,33.59,-0.3959,86.37,-0.0046,-0.3959
Q05584.txt,4356,274,1,40070,12188,266,356,-1.56,0.999917952,31326.18,0.0803,23.77,-0.6584,72.19,-0.0213,-0.6584
Q05778.txt,4303,276,1,40460,18313,181,232,-2.17,0.999945394,30694.84,0.0978,48.68,-0.1029,88.26,-0.0411,-0.1029
Q05789.txt,3669,226,1,33710,19603,196,92,-0.75,0.999948987,25975.13,0.0487,55.90,-0.8088,89.78,-0.0109,-0.8088
Q05905.txt,3826,244,1,35210,11908,216,272,-2.27,0.999916023,27500.34,0.1148,30.40,-0.4365,79.39,-0.0333,-0.4365
Q05979.txt,7127,453,1,66450,19235,406,510,-2.5,0.999948011,51031.46,0.1104,38.01,-0.2212,88.06,-0.0385,-0.2212
Q06151.txt,5726,350,1,53340,20685,286,312,-1,0.999951656,40769.17,0.1029,50.48,-0.4223,94.11,-0.0189,-0.4223
Q06287.txt,3979,252,1,36930,15606,185,164,0.54,0.999935922,27895.08,0.0476,40.31,-0.1790,100.16,0.0158,-0.1790
Q07923.txt,3029,191,7938,27680,9414.6,162,225,-0.78,0.156841501,21280.34,0.0576,46.34,-0.0885,111.20,-0.0213,-0.0885
Q07930.txt,3271,204,1,30430,16023,134,146,-2.25,0.99993759,23653.39,0.0882,42.87,-0.6574,80.69,-0.0444,-0.6574
Q08686.txt,4792,304,1,44140,13466,286,366,-1.24,0.999925739,34218.55,0.1151,34.83,-0.3641,77.27,-0.0194,-0.3641
Q08702.txt,3602,217,9878,33300,11718,190,210,0.53,0.157023383,25757.01,0.1244,34.20,-0.6300,75.39,0.0162,-0.6300
Q10740.txt,10835,671,2,101000,30836,615,773,-1.5,0.999935141,77351.85,0.1237,41.71,-0.3686,82.68,-0.0129,-0.3686
Q12068.txt,5369,342,1,49500,14935,335,347,-0.81,0.999933043,38169.03,0.0906,35.34,-0.2658,86.08,-0.0196,-0.2658
Q12074.txt,4670,293,1,43260,12837,272,341,-2.74,0.9999221,33323.66,0.0990,26.39,-0.2891,86.48,-0.0396,-0.2891
Q12125.txt,5075,312,1,47160,16336,287,294,-2.1,0.999938786,36279.80,0.1474,30.65,-0.2279,90.64,-0.0412,-0.2279
Q12245.txt,2355,148,7485,21830,9249,116,143,0.28,0.190723321,16573.04,0.0608,49.80,-0.0946,102.09,0.0051,-0.0946
Q12354.txt,3478,227,8179,32240,9572.1,187,229,-0.31,0.145537552,24700.03,0.0969,29.93,-0.0520,88.55,-0.0083,-0.0520
