file_name,atoms,residues,surface_area,volume,sasa,hbonds,clashes,coulombic_mean,hydrophilic_ratio,molecular_weight,aromaticity,instability_index,gravy,aliphatic_index,absolute_charge_per_residue,hydrophilic_index
cirA.txt,10203,663,2,97200,29436,623,783,-2.45,0.999932056,73894.79,0.1026,28.23,-0.5997,70.68,-0.0281,-0.5997
citF.txt,7758,510,1,71850,21425,466,453,-0.99,0.999953326,55172.08,0.0471,37.30,-0.0937,96.94,-0.0142,-0.0937
citG.txt,4458,292,1,40860,12904,274,262,-0.87,0.999922505,31644.10,0.0582,42.74,0.0226,100.03,-0.0137,0.0226
clpX.txt,6571,424,2,60660,27075,309,317,-1.69,0.999926131,46355.45,0.0495,33.42,-0.2384,99.36,-0.0303,-0.2384
cmtB.txt,2242,147,6092,20750,7454.1,118,131,-4.16,0.182731651,16046.04,0.0680,48.11,0.0088,104.97,-0.0832,0.0088
coaE.txt,3198,206,9499,29240,11512,191,132,-0.69,0.174861015,22621.42,0.0485,29.70,-0.1155,105.68,-0.0236,-0.1155
cobS.txt,3814,247,9805,34790,11640,221,197,0.9,0.157646048,26385.30,0.0769,37.75,0.8684,130.36,0.0159,0.8684
codA.txt,6652,427,1,61710,17794,404,367,-2.03,0.999943801,47590.40,0.0749,42.11,-0.2220,93.68,-0.0300,-0.2220
cof.txt,4226,272,1,39570,12183,240,271,-2.5,0.999917918,30370.60,0.0772,36.28,-0.0096,96.88,-0.0412,-0.0096
cpdA.txt,4302,275,9432,40280,11099,228,327,-2.95,0.150193711,30937.61,0.0873,33.49,-0.2033,93.38,-0.0506,-0.2033
cpxP.txt,2622,166,1,23780,15429,140,75,0.11,0.999935187,18965.05,0.0301,49.60,-0.7873,69.94,-0.0111,-0.7873
crcB.txt,1969,127,6411,17830,7888.6,123,114,0.83,0.187308268,13777.13,0.1496,26.13,0.9646,114.49,0.0132,0.9646
creD.txt,7070,450,2,66060,25898,371,447,-0.93,0.999922774,49829.21,0.0978,31.83,0.2120,105.73,-0.0174,0.2120
crl.txt,2200,133,6490,20420,8011.9,108,124,-0.59,0.189954942,15654.80,0.1278,30.36,-0.5113,74.74,-0.0093,-0.5113
crr.txt,2615,169,7333,23700,9297.4,135,191,-2.93,0.211284875,18250.84,0.0473,25.92,0.0568,108.28,-0.0608,0.0568
csgF.txt,2091,138,9929,19170,13414,99,57,-0.41,0.259803191,15055.62,0.0797,18.04,-0.3630,79.86,-0.0102,-0.3630
csiE.txt,6923,426,1,64530,22190,372,386,0.36,0.999954935,49039.91,0.0869,62.58,-0.2312,96.90,0.0038,-0.2312
csiR.txt,3523,220,9818,32660,11844,216,196,-0.75,0.171057075,24990.57,0.0636,31.56,-0.1273,102.09,-0.0130,-0.1273
cspA.txt,1026,70,3512,9440,4544.4,49,50,-0.05,0.227180706,7403.19,0.1143,13.42,-0.2514,61.29,-0.0201,-0.2514
cusB.txt,6294,407,2,58070,26339,317,333,-0.42,0.999924067,44304.35,0.0688,34.31,-0.0857,93.07,-0.0056,-0.0857
cybB.txt,2913,176,1,26740,11710,150,156,2.86,0.999914603,20286.20,0.1250,37.31,0.4358,112.50,0.0578,0.4358
cysD.txt,4931,302,1,46170,14655,265,326,0.08,0.999931764,35187.90,0.0993,44.17,-0.5371,80.10,0.0044,-0.5371
cysG.txt,7065,457,2,65400,24882,374,327,-0.44,0.999919621,49950.82,0.0569,37.87,-0.0425,101.82,-0.0127,-0.0425
cysI.txt,9008,570,1,83270,21150,574,720,0.58,0.999952719,63997.36,0.0737,28.98,-0.4344,85.09,0.0018,-0.4344
cysQ.txt,3791,246,9457,35170,11069,207,248,-1.64,0.145631945,27175.54,0.0813,29.77,-0.2512,85.24,-0.0276,-0.2512
cysS.txt,7212,461,1,67080,20149,461,469,-2.47,0.99995037,52201.52,0.0911,48.13,-0.4150,77.09,-0.0392,-0.4150
dapF.txt,4213,274,1,39060,12557,238,255,-1.23,0.999920363,30208.23,0.0766,32.88,-0.0901,87.12,-0.0209,-0.0901
dcuS.txt,8633,543,2,79920,35045,463,366,-0.58,0.999942931,60549.93,0.0589,39.32,-0.1090,109.12,-0.0079,-0.1090
ddpD.txt,5072,328,1,47400,15442,270,299,-0.12,0.999935242,36099.46,0.0488,43.20,0.0238,98.69,-0.0046,0.0238
ddpX.txt,2941,193,7956,27150,9594.7,151,171,-2.57,0.170792208,21212.81,0.0829,51.13,-0.0358,93.11,-0.0509,-0.0358
def.txt,2757,169,7796,25130,9489.7,145,126,-1.84,0.178477718,19328.20,0.0296,30.98,-0.2899,111.89,-0.0421,-0.2899
degS.txt,5350,355,1,49530,20626,272,278,-0.94,0.999951518,37580.55,0.0366,28.43,0.1146,112.87,-0.0170,0.1146
der.txt,7763,490,2,73200,28525,365,401,-1.31,0.999929886,55035.22,0.0694,39.65,-0.3339,91.67,-0.0196,-0.3339
dgoD.txt,5978,382,1,55980,15568,321,428,-2.25,0.999935766,42522.38,0.0995,42.16,-0.0877,93.74,-0.0308,-0.0877
dgoR.txt,3652,229,1,34010,12106,234,178,-1.29,0.999917396,26079.32,0.0655,59.62,-0.3546,91.70,-0.0263,-0.3546
dhaR.txt,9963,639,2,92780,36055,557,493,-0.82,0.999944529,70561.01,0.0626,42.41,-0.0853,99.34,-0.0097,-0.0853
dksA.txt,2435,151,8932,22380,11358,118,99,-1.59,0.213593943,17527.56,0.0530,44.66,-0.8656,74.37,-0.0484,-0.8656
dmsB.txt,3118,205,8714,29220,10493,142,208,-0.74,0.169541599,22868.74,0.0976,48.69,-0.4839,58.05,-0.0147,-0.4839
dnaK.txt,9721,638,2,90970,30644,574,458,-3.5,0.999934734,69114.13,0.0361,34.15,-0.4086,88.57,-0.0465,-0.4086
dos.txt,12673,799,3,118400,42948,738,817,-2.17,0.999930148,90259.33,0.0726,47.01,-0.1802,98.27,-0.0330,-0.1802
dsbA.txt,3247,208,9958,29790,12518,171,163,-0.96,0.204505512,23104.26,0.1106,26.31,-0.1308,82.50,-0.0108,-0.1308
dsbG.txt,3905,248,1,35470,15370,200,227,-0.21,0.999934938,27494.67,0.0847,46.24,-0.2177,90.52,0.0067,-0.2177
dusB.txt,5039,321,1,46670,13559,286,356,0.18,0.999926248,35865.71,0.0685,35.75,-0.2458,91.56,-0.0087,-0.2458
dusC.txt,4974,315,1,45650,12955,297,331,-0.27,0.99992281,35199.08,0.0667,38.27,-0.1641,100.89,-0.0095,-0.1641
dut.txt,2268,151,8365,20810,10833,86,94,-1.13,0.227822395,16155.28,0.0596,34.95,0.0046,96.23,-0.0406,0.0046
eamA.txt,4703,299,1,42740,14822,255,345,2.1,0.999932533,32323.81,0.1137,29.94,1.1184,134.38,0.0298,1.1184
efp.txt,2885,188,9159,26760,11343,132,160,-1.62,0.192541656,20591.06,0.0957,15.31,-0.2207,81.91,-0.0340,-0.2207
entD.txt,3256,206,9096,30100,10837,167,221,-1.39,0.160653317,23258.28,0.0971,42.21,-0.0937,92.91,-0.0269,-0.0937
envC.txt,6600,419,2,59720,28502,389,298,1.77,0.999929829,46594.08,0.0477,42.83,-0.6881,80.95,0.0404,-0.6881
eutE.txt,6970,467,1,63640,20638,406,489,-0.34,0.999951546,49020.98,0.0300,29.15,0.1709,103.02,-0.0079,0.1709
fabI.txt,3904,262,1,36390,12075,240,195,-1.02,0.999917184,27863.64,0.0763,21.14,0.1630,92.44,-0.0193,0.1630
fabR.txt,3442,215,1,31650,13000,209,163,0.62,0.999923077,24403.60,0.0791,38.26,-0.3047,85.86,0.0131,-0.3047
fadD.txt,8836,561,2,82310,22324,491,575,-0.26,0.99991041,62331.23,0.0802,34.40,-0.0984,98.45,-0.0079,-0.0984
fadH.txt,10225,672,2,94710,24195,617,667,-0.19,0.999917338,72677.31,0.0580,36.28,-0.0637,95.25,-0.0117,-0.0637
fdhE.txt,4843,309,1,45440,14713,259,294,-2.53,0.999932033,34746.34,0.0744,41.57,-0.2887,89.77,-0.0450,-0.2887
fdnI.txt,3639,217,1,33490,13698,204,176,3.31,0.999926997,25368.20,0.1475,43.79,0.3594,101.06,0.0662,0.3594
fdx.txt,1679,111,5155,15810,6440.6,85,78,-5.26,0.199608732,12330.70,0.0270,68.09,-0.3568,87.03,-0.1269,-0.3568
ffh.txt,7115,453,2,66390,25265,370,395,1.51,0.999920839,49786.79,0.0375,29.06,-0.2435,90.40,0.0289,-0.2435
fhlA.txt,11077,692,3,103500,40028,590,529,-1.56,0.999925052,78467.02,0.0665,42.81,-0.2442,100.35,-0.0249,-0.2442
fhuE.txt,11139,729,2,106100,32918,708,814,-2.98,0.999939243,81231.66,0.1207,26.24,-0.5217,65.31,-0.0342,-0.5217
fimH.txt,4408,300,1,40930,16137,218,236,0.03,0.999938031,31473.09,0.1000,27.02,0.1987,91.23,0.0018,0.1987
fis.txt,1589,98,6566,14400,8620.6,77,48,0.96,0.238336079,11239.81,0.0612,12.96,-0.5306,86.43,0.0256,-0.5306
fiu.txt,11276,760,3,106900,33825,699,880,-1.44,0.999911308,81959.04,0.0895,24.87,-0.4988,66.53,-0.0185,-0.4988
fixC.txt,6458,428,1,60280,18862,369,400,-0.9,0.999946983,45702.31,0.0537,31.72,0.0558,97.80,-0.0201,0.0558
fixX.txt,1458,95,5493,13590,6878.7,55,61,-1.1,0.201447948,10478.82,0.0947,44.77,-0.2295,83.05,-0.0352,-0.2295
fldA.txt,2702,176,6870,25270,8374.1,157,154,-7.09,0.179613332,19736.70,0.1080,30.63,-0.2847,87.10,-0.1366,-0.2847
flgM.txt,1459,97,8276,12950,11871,45,8,-0.31,0.302838851,10340.48,0.0000,31.19,-0.5041,82.58,-0.0153,-0.5041
flhC.txt,3039,192,1,27900,13684,130,143,0.75,0.999926922,21565.88,0.0729,41.26,-0.1005,91.98,0.0141,-0.1005
flhD.txt,1890,116,7613,17120,9737,97,86,-0.39,0.218137003,13316.25,0.0431,44.93,-0.1905,107.67,-0.0091,-0.1905
fliC.txt,7132,498,2,65430,27310,441,318,-2.13,0.999926767,51294.36,0.0301,23.20,-0.3657,81.97,-0.0350,-0.3657
fliL.txt,2470,154,9167,22360,12160,122,73,0.43,0.246134868,17220.67,0.0909,55.41,0.0318,107.08,0.0174,0.0318
fliT.txt,1937,121,7624,17650,9874.8,105,52,-2.15,0.22793373,13828.67,0.0661,54.41,-0.2231,100.74,-0.0678,-0.2231
fliY.txt,4127,266,1,37650,14380,235,264,-0.6,0.999930459,29038.83,0.0639,13.76,-0.3015,91.99,-0.0048,-0.3015
flk.txt,5225,331,1,47670,23454,273,207,0.7,0.999957363,36667.82,0.0423,50.71,-0.3076,99.40,0.0155,-0.3076
folA.txt,2491,159,7108,22980,8516.2,137,193,-2.68,0.16535544,17999.17,0.0943,42.60,-0.2943,84.65,-0.0632,-0.2943
folC.txt,6394,422,1,58940,17516,390,366,-1.56,0.999942909,45405.13,0.0664,29.71,0.0038,97.61,-0.0270,0.0038
frdD.txt,1897,119,7030,17120,8919.3,97,92,0.57,0.211821556,13106.77,0.1176,46.06,1.0067,132.69,0.0162,1.0067
fre.txt,3673,233,9406,34200,11247,198,259,-2.24,0.163688095,26241.69,0.0858,33.56,-0.1232,93.39,-0.0380,-0.1232
frvA.txt,2269,148,6001,20800,7339.6,137,146,-0.3,0.182380511,16093.32,0.0608,47.95,0.0372,100.20,-0.0074,0.0372
frvX.txt,5441,356,1,50280,15469,319,372,-1.38,0.999935355,38732.98,0.0674,36.74,-0.0699,91.71,-0.0219,-0.0699
ftsZ.txt,5662,383,1,53020,24320,261,280,-2.63,0.999958882,40323.46,0.0418,24.48,-0.0047,92.98,-0.0500,-0.0047
fucR.txt,3866,243,1,35680,12351,227,254,0.3,0.999919035,27361.85,0.0576,45.17,-0.3214,100.04,0.0056,-0.3214
galM.txt,5268,346,1,49240,12932,328,405,-3.09,0.999922672,38189.98,0.0983,36.52,-0.4662,75.61,-0.0459,-0.4662
garR.txt,4327,294,1,39380,12809,264,235,-0.7,0.99992193,30427.12,0.0340,20.07,0.2619,103.98,-0.0172,0.2619
gcd.txt,12141,796,2,113600,28377,698,927,-1.62,0.99992952,86746.30,0.1018,38.48,-0.0710,84.57,-0.0158,-0.0710
ggt.txt,8656,580,1,80320,22397,511,627,-1.75,0.999955351,61767.21,0.0741,28.07,-0.2203,81.62,-0.0185,-0.2203
glcF.txt,6373,407,1,59400,16950,377,365,1.16,0.999941003,45109.64,0.0393,42.79,-0.2752,93.76,0.0108,-0.2752
glf.txt,6019,367,1,56070,16861,322,353,-0.23,0.999940692,42965.33,0.1417,32.48,-0.5450,79.95,-0.0041,-0.5450
glgA.txt,7415,477,1,68560,18039,436,536,-0.98,0.999944565,52821.76,0.1090,38.45,0.0025,95.74,-0.0127,0.0025
glgB.txt,11651,728,2,109200,27205,702,847,-2.05,0.999926484,84335.84,0.1319,32.89,-0.5095,76.10,-0.0240,-0.5095
glgS.txt,1061,66,4339,9832,5643.4,52,85,-1.36,0.231137258,7891.81,0.1212,29.27,-0.5439,60.76,-0.0629,-0.5439
glk.txt,4905,321,1,45490,14549,273,290,-1.18,0.999931267,34722.67,0.0810,26.52,0.1536,101.81,-0.0170,0.1536
glmM.txt,6709,445,1,62180,17995,398,436,-1.08,0.999944429,47543.04,0.0539,25.61,0.0133,97.17,-0.0173,0.0133
glnE.txt,15167,946,3,141500,40954,916,1095,-3.29,0.999926747,108417.14,0.0814,43.50,-0.3171,94.20,-0.0407,-0.3171
glnL.txt,5466,349,1,50720,19771,293,324,-1.84,0.999949421,38555.64,0.0430,45.63,-0.1739,108.45,-0.0303,-0.1739
glnS.txt,8838,554,2,82190,25450,496,583,-0.93,0.999921415,63477.14,0.0975,41.46,-0.5179,78.16,-0.0182,-0.5179
gloA.txt,2085,135,6557,19130,8120.5,108,122,-2.04,0.192537405,14919.67,0.0889,33.46,-0.3459,86.67,-0.0467,-0.3459
glpC.txt,6224,396,1,57990,16081,359,370,2.37,0.999937815,44107.57,0.0758,40.05,-0.2141,86.69,0.0254,-0.2141
gltF.txt,3689,254,1,33840,15652,177,226,-0.99,0.99993611,26351.37,0.0551,19.71,0.0276,88.82,-0.0204,0.0276
gltX.txt,7465,471,1,69160,22348,458,449,-1.91,0.999955253,53815.10,0.0870,41.32,-0.5276,80.17,-0.0336,-0.5276
glvB.txt,5669,368,1,52250,17699,334,377,-0.65,0.9999435,39691.66,0.1250,29.91,0.8462,115.30,-0.0078,0.8462
glvG.txt,3346,212,1,31130,12535,191,153,1.34,0.999920223,23723.28,0.0943,46.64,-0.1151,87.41,0.0224,-0.1151
glyQ.txt,4820,303,1,45050,14435,293,352,-2.44,0.999930724,34773.98,0.1221,34.88,-0.3917,79.17,-0.0431,-0.3917
gnd.txt,7233,468,1,66570,21600,456,429,-1.74,0.999953704,51480.65,0.0983,35.98,-0.1998,91.37,-0.0280,-0.1998
gpsA.txt,5114,339,1,47150,14518,313,313,-0.32,0.99993112,36361.19,0.0531,32.07,-0.0248,94.19,-0.0112,-0.0248
grxC.txt,1284,83,3825,11690,4832.1,71,52,0.33,0.2084187,9137.40,0.0602,55.92,-0.3145,85.90,-0.0041,-0.3145
gshA.txt,8134,518,1,75950,20298,507,547,-1.78,0.999950734,58268.61,0.0985,45.51,-0.3104,83.49,-0.0248,-0.3104
gshB.txt,5012,316,1,46410,13680,302,301,-1.52,0.999926901,35560.49,0.0759,39.92,-0.2611,93.54,-0.0320,-0.2611
gsk.txt,6734,434,1,62880,21775,354,385,-1.61,0.999954076,48448.22,0.0899,42.14,-0.3459,82.74,-0.0285,-0.3459
gspH.txt,2593,169,9221,24430,11503,132,101,-2.27,0.198383031,18564.84,0.0710,34.53,-0.0633,92.43,-0.0550,-0.0633
gspL.txt,6255,387,2,57890,24964,315,353,-0.34,0.999919885,44539.34,0.0956,50.20,-0.3346,91.47,-0.0108,-0.3346
gyrA.txt,13694,875,3,126700,46733,725,838,-2.42,0.999935806,96962.35,0.0491,33.95,-0.2399,100.49,-0.0388,-0.2399
hcaF.txt,2879,172,8694,26730,10536,165,157,-0.35,0.174829157,20578.99,0.0988,33.62,-0.6250,85.58,-0.0118,-0.6250
hcp.txt,8407,550,1,78650,18708,521,627,-2.25,0.999946547,60063.16,0.0836,28.22,0.0345,96.71,-0.0317,0.0345
hdfR.txt,4477,279,1,41430,15683,228,240,0.1,0.999936237,31745.80,0.0860,38.25,-0.2839,95.88,0.0008,-0.2839
hemD.txt,3925,246,1,36060,12546,212,215,-0.58,0.999920293,27797.61,0.0732,53.36,-0.1236,104.76,-0.0158,-0.1236
hepA.txt,15321,968,3,145200,42319,907,867,-4.37,0.99992911,109767.75,0.0702,39.30,-0.3554,93.44,-0.0483,-0.3554
hflK.txt,6367,419,2,57990,38655,280,211,-0.21,0.99994826,45544.33,0.0573,29.11,-0.6317,73.84,-0.0032,-0.6317
hha.txt,1225,72,4577,11110,6042.9,54,58,0.53,0.242582204,8627.90,0.0972,43.72,-0.5694,88.06,0.0221,-0.5694
hisB.txt,5624,355,1,51520,17038,326,451,-1.3,0.999941308,40277.51,0.0845,24.88,-0.3651,84.03,-0.0238,-0.3651
hlyE.txt,4790,303,1,44010,15364,315,229,-1.3,0.999934913,33758.09,0.0891,26.71,-0.2119,95.64,-0.0244,-0.2119
hns.txt,2195,137,9970,19680,13251,104,40,-0.38,0.247603954,15539.46,0.0365,40.46,-0.7511,82.70,-0.0180,-0.7511
hofQ.txt,6388,412,2,58950,30617,281,352,-0.8,0.999934677,44715.67,0.0340,37.76,-0.1170,107.91,-0.0115,-0.1170
hokA.txt,862,50,4356,7730,5919.9,47,13,0.14,0.26417676,5998.22,0.1400,46.35,0.5380,121.00,0.0114,0.5380
holB.txt,5209,334,1,48300,16824,276,236,-0.03,0.999940561,36936.13,0.0689,45.61,-0.0497,102.93,-0.0066,-0.0497
holC.txt,2328,147,6521,21490,7919.7,129,139,-0.44,0.176610225,16632.57,0.1088,53.71,-0.3721,80.41,-0.0095,-0.3721
hrpB.txt,12665,809,3,117900,37636,677,714,-0.37,0.999920289,89146.74,0.0420,42.33,-0.1714,104.51,-0.0067,-0.1714
hsdM.txt,8225,529,2,76950,23893,496,550,-2.91,0.999916293,59305.81,0.0775,38.96,-0.5276,80.40,-0.0473,-0.5276
hslR.txt,2216,133,8176,20050,10659,114,82,2.46,0.232948682,15495.67,0.0526,56.95,-0.9414,75.64,0.0662,-0.9414
hyaA.txt,5635,372,1,52380,20292,301,416,-0.12,0.999950719,40680.94,0.0860,43.56,-0.2048,73.76,-0.0022,-0.2048
hyaB.txt,9212,597,1,86650,22004,566,654,-1.55,0.999954554,66252.61,0.0905,30.53,-0.2102,85.80,-0.0220,-0.2102
hyaE.txt,2066,132,6461,19260,7993.6,96,104,-2.33,0.191728383,14889.61,0.0985,36.33,-0.2818,84.92,-0.0635,-0.2818
hycG.txt,3928,255,1,36440,16679,203,192,-0.28,0.999940044,27998.85,0.0706,38.45,-0.1498,91.45,-0.0118,-0.1498
hycH.txt,2151,136,6878,19830,8623.2,114,133,-2.2,0.202384266,15464.50,0.0809,44.74,-0.1596,94.04,-0.0518,-0.1596
hyuA.txt,7128,461,1,66150,16182,453,497,-1.08,0.999938203,51024.57,0.0803,43.20,-0.1610,90.15,-0.0131,-0.1610
ibpB.txt,2250,142,9596,21030,12453,75,93,-1.21,0.229422629,16093.00,0.0775,55.94,-0.4986,85.28,-0.0366,-0.4986
idnR.txt,5272,332,1,48450,16578,284,356,-0.69,0.999939679,37566.80,0.0633,40.42,-0.2111,97.26,-0.0109,-0.2111
ilvA.txt,7886,514,1,73180,22080,453,549,-1.75,0.99995471,56194.58,0.0798,40.69,-0.0477,94.18,-0.0274,-0.0477
ilvE.txt,4752,309,1,44240,13739,289,358,-1.34,0.999927214,34093.24,0.0971,33.95,-0.1654,84.27,-0.0252,-0.1654
ilvH.txt,2582,163,7572,23680,9164.5,141,134,0.41,0.173768345,17976.54,0.0368,32.74,-0.0546,111.72,0.0043,-0.0546
inaA.txt,3548,216,1,32680,12241,184,232,1.62,0.999918307,25295.78,0.1204,43.42,-0.4745,78.10,0.0291,-0.4745
infC.txt,2957,180,1,26650,13601,138,115,1.77,0.999926476,20563.69,0.0444,39.19,-0.6706,86.61,0.0423,-0.6706
intA.txt,6623,413,2,60410,24515,345,325,1.79,0.999918417,46651.20,0.0678,43.97,-0.4308,85.81,0.0342,-0.4308
